Tangential Coordintae (mm)	Measured Slope (rad)
-54.4	-0.0009013401092662338
-54.2	-0.0008977212601102534
-54.	-0.0008941198934287544
-53.8	-0.0008904141475588626
-53.6	-0.0008869347956400243
-53.4	-0.0008833578983810906
-53.2	-0.000879641592738376
-53.	-0.0008760327435989729
-52.8	-0.0008725013503247355
-52.6	-0.0008689421623808783
-52.4	-0.0008653142532687987
-52.2	-0.000861760962243724
-52.	-0.0008582209049829244
-51.8	-0.0008544990017116363
-51.6	-0.0008509661247164399
-51.4	-0.0008473298641098078
-51.2	-0.000843634882156826
-51.	-0.0008399712082998964
-50.8	-0.000836489374425089
-50.6	-0.0008328355701769547
-50.4	-0.0008292282540709494
-50.2	-0.0008256733699746383
-50.	-0.0008221577048571696
-49.8	-0.000818634374000794
-49.6	-0.0008150964944976962
-49.4	-0.0008115783232070648
-49.2	-0.0008079339606447673
-49.	-0.0008044084588070122
-48.8	-0.0008009226607048503
-48.6	-0.0007973675202003168
-48.4	-0.0007937139115583137
-48.2	-0.0007901166795779483
-48.	-0.000786505856250819
-47.8	-0.0007829139079062287
-47.6	-0.0007793522496632948
-47.4	-0.0007757381016844275
-47.2	-0.0007721693331536263
-47.	-0.0007686789640205503
-46.8	-0.0007651941813100436
-46.6	-0.0007616349957319051
-46.4	-0.0007581408831430535
-46.2	-0.0007546064936796252
-46.	-0.000751048753875932
-45.8	-0.0007475722287671431
-45.6	-0.0007440919014572827
-45.4	-0.000740532486539557
-45.2	-0.0007369329882947101
-45.	-0.0007335059781672091
-44.8	-0.0007300840248613676
-44.6	-0.0007265795564405807
-44.4	-0.0007230618183094679
-44.2	-0.000719475562013992
-44.	-0.000715899110262236
-43.8	-0.0007124092172787374
-43.6	-0.0007088310932945032
-43.4	-0.0007051950389734737
-43.2	-0.0007017401557960246
-43.	-0.0006982953374549013
-42.8	-0.0006947120270297862
-42.6	-0.000691151858037941
-42.4	-0.0006877667076285103
-42.2	-0.0006841998338582697
-42.	-0.0006807027480075288
-41.8	-0.0006773996191716599
-41.6	-0.0006740542436595155
-41.4	-0.0006704463609347835
-41.2	-0.0006669740711482146
-41.	-0.0006635496595851122
-40.8	-0.0006599532364857197
-40.6	-0.0006563645841902487
-40.4	-0.0006529056895955306
-40.2	-0.0006494219064402119
-40.	-0.0006460288519710535
-39.8	-0.0006427127780544207
-39.6	-0.0006393779002216189
-39.4	-0.00063587097324784
-39.2	-0.0006323292257679488
-39.	-0.0006288768413601207
-38.8	-0.0006253614065616584
-38.6	-0.0006218222685760405
-38.4	-0.0006184314257828996
-38.2	-0.0006149060417280964
-38.	-0.0006114736758499202
-37.8	-0.0006079850255641853
-37.6	-0.0006044949810025422
-37.4	-0.0006009092314784872
-37.2	-0.0005974640834867758
-37.	-0.0005941799389608631
-36.8	-0.0005908753103275129
-36.6	-0.0005875526571073243
-36.4	-0.0005842834771207939
-36.2	-0.0005809104423093771
-36.	-0.0005774159847184449
-35.8	-0.0005740024330615947
-35.6	-0.0005705518307532944
-35.4	-0.0005670378116630185
-35.2	-0.0005635930501349338
-35.	-0.0005602029428496561
-34.8	-0.0005567950110750917
-34.6	-0.0005533614659596114
-34.4	-0.0005498313188947391
-34.2	-0.0005463112736512878
-34.	-0.0005427225100395242
-33.8	-0.0005393186512345052
-33.6	-0.000535879723155174
-33.4	-0.0005324357620325333
-33.2	-0.000529098132468227
-33.	-0.0005259797532845257
-32.8	-0.0005227346105533473
-32.6	-0.0005192923251937023
-32.4	-0.0005158906375820057
-32.2	-0.0005124197104588952
-32.	-0.0005088969626094076
-31.8	-0.0005054335933082964
-31.6	-0.0005020061988254402
-31.4	-0.0004986619644496174
-31.2	-0.0004953795866876826
-31.	-0.0004921618906063532
-30.8	-0.0004888893781033484
-30.6	-0.00048550027787226294
-30.4	-0.0004822755051562029
-30.2	-0.0004789153676586404
-30.	-0.00047542885086353275
-29.8	-0.00047206447984853716
-29.6	-0.00046875859795697354
-29.4	-0.00046534731282017825
-29.2	-0.0004618398362642073
-29.	-0.00045852627615236525
-28.8	-0.0004553531151647138
-28.6	-0.0004520659826330753
-28.4	-0.0004487414171615453
-28.2	-0.0004453985372480659
-28.	-0.00044189949620002865
-27.8	-0.00043848224683085043
-27.6	-0.0004350708579543558
-27.4	-0.0004316584040355047
-27.2	-0.00042829890053919413
-27.	-0.00042507768725546965
-26.8	-0.00042199764055852866
-26.6	-0.00041884276893812964
-26.4	-0.0004155091961808096
-26.2	-0.0004121603626330089
-26.	-0.00040880887129351654
-25.8	-0.0004053402966044487
-25.6	-0.0004019072156555676
-25.4	-0.00039855555721820277
-25.2	-0.00039521630076992615
-25.	-0.00039179876596439467
-24.8	-0.0003884861332992718
-24.6	-0.00038523310286209695
-24.4	-0.00038189193805901494
-24.2	-0.0003785777157253438
-24.	-0.00037535340159162794
-23.8	-0.00037203557549792855
-23.6	-0.00036879540251164136
-23.4	-0.0003655836933898322
-23.2	-0.0003623474676071646
-23.	-0.00035895958022444315
-22.8	-0.0003556047617748292
-22.6	-0.0003524494328245315
-22.4	-0.00034921237631068986
-22.2	-0.0003458793614144767
-22.	-0.00034261893843136977
-21.8	-0.0003393009447430501
-21.6	-0.0003360193927126404
-21.4	-0.0003326596413445836
-21.2	-0.00032946895362321313
-21.	-0.0003261118627135329
-20.8	-0.0003227641166940065
-20.6	-0.0003196372150793639
-20.4	-0.0003164752866753692
-20.2	-0.00031319769673892646
-20.	-0.00030991282379059934
-19.8	-0.00030669310313012784
-19.6	-0.0003033932134343311
-19.4	-0.00030006620782224144
-19.2	-0.00029689640727094933
-19.	-0.00029375749724090764
-18.8	-0.0002905217090494921
-18.6	-0.0002872889221063231
-18.4	-0.0002841279776757337
-18.2	-0.0002809225513709245
-18.	-0.00027760441645651454
-17.8	-0.00027436132476045923
-17.6	-0.00027106704029647915
-17.4	-0.00026772242713980044
-17.2	-0.0002643870078188886
-17.	-0.0002611689474507797
-16.8	-0.000257819838301925
-16.6	-0.0002544009392423922
-16.4	-0.0002511571683551083
-16.2	-0.00024803309616954107
-16.	-0.00024490562743966117
-15.8	-0.00024169154001748398
-15.6	-0.0002386174141037947
-15.4	-0.00023548055262547908
-15.2	-0.00023231262599467803
-15.	-0.00022911185443619174
-14.8	-0.000225931987386635
-14.6	-0.00022265597115243022
-14.4	-0.00021929860180131024
-14.2	-0.0002161024518251745
-14.	-0.00021299075452971869
-13.8	-0.00020982136049776986
-13.6	-0.00020656244441969297
-13.4	-0.00020345074523324958
-13.2	-0.00020033856373311004
-13.	-0.00019714883441246533
-12.8	-0.0001939509366903345
-12.6	-0.00019077277186534233
-12.4	-0.0001875129558724145
-12.2	-0.00018420669831151676
-12.	-0.00018099704827622749
-11.8	-0.0001778689834635399
-11.6	-0.00017473851022450045
-11.4	-0.00017147525656422894
-11.2	-0.00016836048838076768
-11.	-0.00016526155091717588
-10.8	-0.0001620485266153828
-10.6	-0.00015896683241980783
-10.4	-0.00015583117741381998
-10.2	-0.000152539053095488
-10.	-0.00014923772854056317
-9.8	-0.00014606251023968148
-9.6	-0.0001429842535666787
-9.4	-0.00013988790121214703
-9.2	-0.00013674987946485503
-9.	-0.00013362556874608184
-8.8	-0.00013051946067984372
-8.6	-0.0001273887737845233
-8.4	-0.0001242338445039518
-8.2	-0.00012112873153310008
-8.	-0.00011796530391639432
-7.8	-0.00011472437664297323
-7.6	-0.00011158358062924647
-7.4	-0.00010851226991338339
-7.2	-0.00010545423215644564
-7.	-0.00010224201491940095
-6.8	-0.00009910098845536828
-6.6	-0.00009592469772596935
-6.4	-0.00009268950940988922
-6.2	-0.00008951866381636146
-6.	-0.00008640207611123448
-5.8	-0.00008319710037152992
-5.6	-0.0000800108740869727
-5.4	-0.00007690877161727794
-5.2	-0.00007384395552759767
-5.	-0.00007073158037617591
-4.8	-0.00006760214516506677
-4.6	-0.00006451410399423363
-4.4	-0.00006151180486376249
-4.2	-0.00005845768623986686
-4.	-0.000055433179799932
-3.8	-0.00005247680768577677
-3.6	-0.00004943429264902895
-3.4	-0.00004621939915302056
-3.2	-0.00004310094445112377
-3.	-0.00004007058470559319
-2.8	-0.00003700499736364455
-2.6	-0.00003382644899900196
-2.4	-0.000030675175970542574
-2.2	-0.00002752334176890227
-2.	-0.000024394724194369417
-1.8	-0.000021237490451774273
-1.6	-0.00001813437131181182
-1.4	-0.000015072211683804756
-1.2	-0.00001194948111870007
-1.	-8.821366494283193e-6
-0.8	-5.8438893652288365e-6
-0.6	-2.8745719063210135e-6
-0.4	1.9587210374645858e-7
-0.2	3.3000690980880096e-6
0	6.276611797162866e-6
0.2	9.341155723087615e-6
0.4	0.000012445014985132733
0.6	0.00001544015696255584
0.8	0.000018439623997082074
1.	0.000021525762774950663
1.2	0.000024716217982079475
1.4	0.00002780570841769214
1.6	0.00003077904938011273
1.8	0.00003390551097101907
2.	0.000037052879719389
2.2	0.00004012040053373183
2.4	0.00004314332266188579
2.6	0.00004618162805969223
2.8	0.000049154336310177986
3.	0.000052150639235394056
3.2	0.000055181126000388385
3.4	0.00005830424284757418
3.6	0.00006134397406255848
3.8	0.00006435036733005039
4.	0.0000672827272220115
4.2	0.00007031179539750346
4.4	0.00007334745473222379
4.6	0.00007628565130368998
4.8	0.00007928013371704564
5.	0.00008231288195861223
5.2	0.00008534572958168236
5.4	0.00008833324286031902
5.6	0.00009145674030618066
5.8	0.00009458637433098924
6.	0.00009764429268613104
6.2	0.00010060272159478555
6.4	0.0001035623310219335
6.6	0.00010667490418258388
6.8	0.00010965252589683584
7.	0.00011258568499094483
7.2	0.00011563994210990172
7.4	0.00011864182460463894
7.6	0.00012162719607741225
7.8	0.00012462827940639185
8.	0.00012766847923933292
8.2	0.00013074980092883645
8.4	0.0001336756063166665
8.6	0.0001365862849769269
8.8	0.00013962706032357797
9.	0.00014257731878754922
9.2	0.00014558449919962934
9.4	0.00014851571245246947
9.6	0.00015153093078812437
9.8	0.0001545236448458433
10.	0.00015750774811260746
10.2	0.00016055691673557367
10.4	0.00016360765704518477
10.6	0.00016652728011431984
10.8	0.0001693971870643289
11.	0.00017224816441046615
11.2	0.00017522176202050907
11.4	0.00017816355451310355
11.6	0.0001811867036727636
11.8	0.00018411269288489215
12.	0.00018715887239629758
12.2	0.00019015077596505126
12.4	0.00019307821500368148
12.6	0.00019617934272161787
12.8	0.00019918050883166376
13.	0.00020206151150238988
13.2	0.00020486573505908964
13.4	0.00020773577558575202
13.6	0.0002106997429541935
13.8	0.00021360806613115354
14.	0.00021652698961980508
14.2	0.00021946897542234205
14.4	0.00022246332035800187
14.6	0.0002253807441447859
14.8	0.00022837163075864082
15.	0.00023135143282391484
15.2	0.00023440665256859223
15.4	0.00023734099814309978
15.6	0.0002402875677568525
15.8	0.0002432402954720737
16.	0.0002461720865630791
16.2	0.00024906054568958223
16.4	0.00025196812337687494
16.6	0.0002549338771220435
16.8	0.0002577758672135944
17.	0.0002606146890477324
17.2	0.0002635414868607765
17.4	0.00026649388711285754
17.6	0.00026948980358842235
17.8	0.0002723781220414312
18.	0.00027521075088996876
18.2	0.0002781431509620923
18.4	0.0002811257858978713
18.6	0.00028397515043822026
18.8	0.0002868504079858357
19.	0.00028976234362280176
19.2	0.00029258496841060716
19.4	0.00029539999752588287
19.6	0.0002983192964594325
19.8	0.00030130182682127184
20.	0.0003041984921500118
20.2	0.000307016362139171
20.4	0.0003098519055798823
20.6	0.00031276318265875404
20.8	0.0003157191840568539
21.	0.0003185985435209956
21.2	0.00032147131006635533
21.4	0.00032444303134538305
21.6	0.000327337407324768
21.8	0.0003301820369510635
22.	0.00033307838131093606
22.2	0.0003359754407881654
22.4	0.0003389559566059523
22.6	0.00034174386632913797
22.8	0.0003445608247568516
23.	0.0003474298598412471
23.2	0.00035031251799391244
23.4	0.00035316207463002814
23.6	0.00035602434897432777
23.8	0.00035890008821818633
24.	0.0003617160265987881
24.2	0.00036458782210050436
24.4	0.00036740821306795114
24.6	0.00037026714143945647
24.8	0.0003731789022725334
25.	0.00037595612698598704
25.2	0.000378703620144246
25.4	0.00038149490663155967
25.6	0.000384327172412335
25.8	0.00038719967866389496
26.	0.00039007623431360763
26.2	0.0003929400481476793
26.4	0.00039578970220634555
26.6	0.0003986775108513146
26.8	0.00040156677018825666
27.	0.00040447530651764363
27.2	0.00040734083613597373
27.4	0.0004101867429637469
27.6	0.00041294866263584485
27.8	0.0004157513532592957
28.	0.00041865115176545196
28.2	0.00042145358530576476
28.4	0.0004242008906852962
28.6	0.00042700434859813065
28.8	0.0004298084876557759
29.	0.0004325796974527156
29.2	0.0004353250423963001
29.4	0.0004381386642341648
29.6	0.0004410346633857764
29.8	0.0004439027850526266
30.	0.00044665887382220275
30.2	0.00044939336800783723
30.4	0.0004523102154176507
30.6	0.0004551540401221463
30.8	0.000457939592998756
31.	0.0004607429224053746
31.2	0.0004635642430445715
31.4	0.00046634759003445173
31.6	0.00046920287405558735
31.8	0.00047204550834036913
32.	0.0004748700162851764
32.2	0.0004776765919788931
32.4	0.0004804327175020766
32.6	0.0004831276181898572
32.8	0.00048593749436327463
33.	0.0004888051304216161
33.2	0.0004915245849870716
33.4	0.0004943011238069018
33.6	0.0004970475865874801
33.8	0.0004998135012221622
34.	0.0005025231728879706
34.2	0.0005052375478125728
34.4	0.0005080151858534797
34.6	0.0005108246770045396
34.8	0.0005135765149563599
35.	0.0005162879458735949
35.2	0.0005190637371899695
35.4	0.0005218705019250362
35.6	0.000524666486936597
35.8	0.0005274082268784015
36.	0.0005302095193453703
36.2	0.0005329776291463753
36.4	0.0005357588999705167
36.6	0.000538534107512978
36.8	0.0005413443802196106
37.	0.0005440843217354479
37.2	0.0005469068774289537
37.4	0.0005495990419078948
37.6	0.0005522312670553116
37.8	0.0005549632464798367
38.	0.0005577527892504562
38.2	0.0005605016325488175
38.4	0.0005632325297173065
38.6	0.0005660412559777365
38.8	0.0005687606429263151
39.	0.0005714918365195862
39.2	0.0005741643088711435
39.4	0.0005769715032418047
39.6	0.0005797347086559919
39.8	0.0005825161163159657
40.	0.0005851457967556541
40.2	0.0005878185049865507
40.4	0.000590619816457361
40.6	0.0005934321779769392
40.8	0.0005961273008941411
41.	0.0005989115339420523
41.2	0.0006015751948287573
41.4	0.0006042563593146439
41.6	0.0006069259512817548
41.8	0.0006095922354486428
42.	0.0006123764458525103
42.2	0.0006152004222860481
42.4	0.000617846924062878
42.6	0.0006204877555921825
42.8	0.0006232124124407959
43.	0.0006260068030245079
43.2	0.0006287610963734664
43.4	0.000631401966781503
43.6	0.0006340991433829967
43.8	0.0006367662631194146
44.	0.000639475901741497
44.2	0.0006420938694057516
44.4	0.0006448289535537494
44.6	0.0006475348232894094
44.8	0.0006502697615296856
45.	0.0006529472247351026
45.2	0.0006555587453370834
45.4	0.0006582111512243175
45.6	0.0006608876954764532
45.8	0.000663613882687794
46.	0.000666296844900011
46.2	0.0006689191604806689
46.4	0.0006716447586722705
46.6	0.0006743885431482253
46.8	0.0006770633824909492
47.	0.000679720909896878
47.2	0.0006824493063761698
47.4	0.0006851675242884877
47.6	0.0006878136909684235
47.8	0.0006903847320426885
48.	0.0006930366890538503
48.2	0.0006957751142359814
48.4	0.0006984488345566887
48.6	0.0007010129232388753
48.8	0.0007036784681061548
49.	0.000706391401069385
49.2	0.0007090284458839474
49.4	0.000711652770428991
49.6	0.0007143004848240602
49.8	0.0007169968992566101
50.	0.0007197784507613125
50.2	0.000722429644447257
50.4	0.0007250309394134401
50.6	0.0007276221691206178
50.8	0.0007302927913121936
51.	0.0007329676737749136
51.2	0.0007355893745249903
51.4	0.0007381773632300116
51.6	0.0007407902244318164
51.8	0.0007434813182422764
52.	0.0007460976431992661
52.2	0.0007487494455897296
52.4	0.0007514525313113657
52.6	0.0007541535349769438
52.8	0.0007567539378173701
53.	0.0007593061534485401
53.2	0.0007619375065640851
53.4	0.0007646765700590919
53.6	0.0007673338097170414
53.8	0.0007698596069442541
54.	0.0007724794807931801
54.2	0.000775151800236527
54.4	0.0007777777877287714
54.6	0.0007803972303418641
54.8	0.0007829957462348324
55.	0.0007855925139995997
55.2	0.0007882239505160506
55.4	0.000790790113838155
55.6	0.0007932709612563308
55.8	0.0007957690445461085
56.	0.0007983992306931752
56.2	0.0008010830373917726
56.4	0.0008036693517165443
56.6	0.000806280125693656
56.8	0.0008089351938347407
57.	0.0008116094263439327
57.2	0.0008142076636105964
57.4	0.0008168081755533141
57.6	0.000819456786698165
57.8	0.0008220550484815086
58.	0.000824701710856041
58.2	0.0008272138588839835
58.4	0.0008297814186557683
58.6	0.0008323472919954263
58.8	0.0008350827639536962
59.	0.0008376635606156636
59.2	0.0008402474636025508
59.4	0.0008428022625170379
59.6	0.000845308236693065
59.8	0.0008479084317750945
60.	0.0008504150746727094
60.2	0.0008528944283234895
60.4	0.0008555119038975669
60.6	0.0008582104840993871
60.8	0.0008608179379658641
61.	0.0008633118922436037
61.2	0.0008658868045754845
61.4	0.0008684992222439201
61.6	0.0008711127844706696
61.8	0.0008736240580707705
62.	0.0008761115137132432
62.2	0.0008787165749206937
62.4	0.0008812909075110704
62.6	0.0008838651251128548
62.8	0.0008864380595199043
63.	0.0008891121162128661
63.2	0.0008917743211712782
63.4	0.0008943261345625935
63.6	0.0008967721383268469
63.8	0.0008991703288077987
64.	0.0009016440462726965
64.2	0.0009042093230211365
64.4	0.000906732522914222
64.6	0.0009092329382923616
64.8	0.0009117630858616648
65.	0.0009142660819755014
65.2	0.0009167725032138153
65.4	0.0009192578898348353
65.6	0.0009217521215671161
65.8	0.0009243151885658574
66.	0.0009269452549911545
66.2	0.000929562784010934
66.4	0.0009320605824980884
66.6	0.0009346233500871369
66.8	0.0009372274975266572
67.	0.0009398730673180061
67.2	0.000942525879639355
67.4	0.0009451037039678533
67.6	0.0009475863320143983
67.8	0.0009501582951858019
68.	0.0009526295008627526
68.2	0.0009550715710732922
68.4	0.0009575091266760286
68.6	0.0009600653755876636
68.8	0.000962634984666175
69.	0.0009650914762797229
69.2	0.0009675291440720225
69.4	0.0009699578255254476
69.6	0.0009723349832130667
69.8	0.0009748969726916782
70.	0.0009773166728893707
70.2	0.00097975636010471
70.4	0.000982206440492056
70.6	0.0009846937773981285
70.8	0.0009871023488981822
71.	0.000989501829900425
71.2	0.000991825823012033
71.4	0.0009944307709076775
71.6	0.0009970832263988016
71.8	0.0009997331667630151
72.	0.001002361648755495
72.2	0.0010050888283282464
72.4	0.0010078292947013848
72.6	0.0010102920105591112
72.8	0.0010127011427753638
73.	0.0010151067241699616
73.2	0.001017383836909145
73.4	0.0010197781405079471
73.6	0.0010222925450221578
73.8	0.001024913501369578
74.	0.0010273143310835695
74.2	0.0010290345976604997
74.4	0.0010297401440383408
74.6	0.001029989097039734
74.8	0.0010314169499405657
75.	0.0010354621160775525
75.2	0.0010432226075588172
75.4	0.0010554192251673678
75.6	0.0010710505564848565
75.8	0.0010860108053729444
76.	0.001096106579614279
76.2	0.0011005268401644251
76.4	0.0010994874893889039
76.6	0.0010937324979807493
76.8	0.001085214355061315
77.	0.0010763173997246907
77.2	0.0010672952112030824
77.4	0.0010568170219947871
77.6	0.00104960885776294
77.8	0.0010417131963636847
78.	0.0010309750959467824
