Tangential Coordintae (mm)	Measured Slope (rad)
-30.4	-0.0004125284297299568
-30.2	-0.0004098602533424782
-30.	-0.00040715370191896365
-29.8	-0.0004044328038321573
-29.6	-0.0004016581149591234
-29.4	-0.00039888961288220905
-29.2	-0.00039619919375495177
-29.	-0.00039335945226363277
-28.8	-0.0003905363863785452
-28.6	-0.0003876960772370385
-28.4	-0.00038479738174816187
-28.2	-0.0003819358592385778
-28.	-0.00037904607840195823
-27.8	-0.0003762544961209415
-27.6	-0.0003735113603190927
-27.4	-0.00037075289323326374
-27.2	-0.00036792002153818653
-27.	-0.0003651739864862358
-26.8	-0.00036244353021317377
-26.6	-0.0003597354016949791
-26.4	-0.00035700461751984387
-26.2	-0.0003542530649952834
-26.	-0.00035153542858797174
-25.8	-0.0003487738366617861
-25.6	-0.0003460312051621768
-25.4	-0.0003432765307682994
-25.2	-0.0003405689310847782
-25.	-0.000337856241825906
-24.8	-0.000335040976334512
-24.6	-0.00033221450885719407
-24.4	-0.0003294069123991946
-24.2	-0.0003266805236941691
-24.	-0.00032391487367442026
-23.8	-0.0003211568869287282
-23.6	-0.00031842153438831224
-23.4	-0.00031558966465580556
-23.2	-0.0003128548413291338
-23.	-0.00031011827197502796
-22.8	-0.00030738531330676424
-22.6	-0.00030475243590791484
-22.4	-0.00030201344898044745
-22.2	-0.00029919826505893794
-22.	-0.00029640787112020575
-21.8	-0.0002936688493852879
-21.6	-0.0002909158221369169
-21.4	-0.00028809101781703016
-21.2	-0.0002853349876128725
-21.	-0.00028255105032246915
-20.8	-0.00027974027850832426
-20.6	-0.00027700918321633126
-20.4	-0.00027426172267321216
-20.2	-0.00027152607416190173
-20.	-0.00026881366232993874
-19.8	-0.0002660769398577783
-19.6	-0.0002632465972683602
-19.4	-0.0002604484006151985
-19.2	-0.0002577422084148203
-19.	-0.0002549658847503124
-18.8	-0.00025223937477439036
-18.6	-0.0002495210897554382
-18.4	-0.0002467307742470987
-18.2	-0.00024392984335871562
-18.	-0.0002411600525260486
-17.8	-0.00023841380238905752
-17.6	-0.00023568747319866276
-17.4	-0.0002330144904538052
-17.2	-0.00023023739296251474
-17.	-0.00022745486964002233
-16.8	-0.00022475631679872663
-16.6	-0.00022202113818766734
-16.4	-0.00021919558832747183
-16.2	-0.00021638441742762523
-16.	-0.00021353798061923447
-15.8	-0.00021066244842036464
-15.6	-0.00020789910581556402
-15.4	-0.00020513798140844001
-15.2	-0.00020244442695129818
-15.	-0.0001997733795090369
-14.8	-0.00019715078567325323
-14.6	-0.0001943367115640205
-14.4	-0.000191592153839052
-14.2	-0.0001888918640136767
-14.	-0.00018618539231121529
-13.8	-0.00018341794804450687
-13.6	-0.00018066460864883435
-13.4	-0.0001778998297792066
-13.2	-0.0001750655982822574
-13.	-0.00017237729374447433
-12.8	-0.00016958935465609035
-12.6	-0.0001668873505213948
-12.4	-0.0001642123073935892
-12.2	-0.0001613423756108108
-12.	-0.0001585834089122819
-11.8	-0.00015580794629473245
-11.6	-0.00015309652174791343
-11.4	-0.00015032978969752294
-11.2	-0.00014755707702730168
-11.	-0.00014478404809495474
-10.8	-0.0001419732105837923
-10.6	-0.0001392589147358708
-10.4	-0.0001365196765983386
-10.2	-0.0001338219013659536
-10.	-0.00013117156520659853
-9.8	-0.00012851985249505687
-9.6	-0.00012575418846369992
-9.4	-0.00012290748082444583
-9.2	-0.0001202332786655418
-9.	-0.00011751780241334513
-8.8	-0.00011474601682032108
-8.6	-0.0001119541679279906
-8.4	-0.00010916476120440974
-8.2	-0.00010634120471376256
-8.	-0.0001036011832315496
-7.8	-0.00010084932001216174
-7.6	-0.0000981437123531305
-7.4	-0.00009549734712210464
-7.2	-0.0000928128738984857
-7.	-0.00008998023833895288
-6.8	-0.00008720983901157967
-6.6	-0.00008449491386718534
-6.4	-0.0000817013826918493
-6.2	-0.00007890350295087264
-6.	-0.00007606410230527181
-5.8	-0.00007326832088991742
-5.6	-0.00007046985975041452
-5.4	-0.00006775142038615518
-5.2	-0.0000650467713263427
-5.	-0.00006236198095661446
-4.8	-0.00005966257898862347
-4.6	-0.000056962484362582365
-4.4	-0.00005415034231116781
-4.2	-0.000051468384788613566
-4.	-0.00004880792983963432
-3.8	-0.00004603892527031258
-3.6	-0.00004328689549054667
-3.4	-0.00004048151821292905
-3.2	-0.000037665755958977924
-3.	-0.00003482474284111463
-2.8	-0.00003207808443462755
-2.6	-0.000029307123103796822
-2.4	-0.000026619163536439785
-2.2	-0.00002395477674454594
-2.	-0.00002113523466729238
-1.8	-0.000018452138326117815
-1.6	-0.00001575344865482916
-1.4	-0.000013103588156549144
-1.2	-0.00001035110184201781
-1.	-7.647644797437723e-6
-0.8	-4.842098283048368e-6
-0.6	-2.0468088504098786e-6
-0.4	7.574989780754006e-7
-0.2	3.4623158315690103e-6
0	6.203494316227203e-6
0.2	8.847016742639618e-6
0.4	0.00001151981161200313
0.6	0.000014318786764515205
0.8	0.00001705590168366077
1.	0.000019714271715491877
1.2	0.000022395945309014804
1.4	0.000025176314374866418
1.6	0.00002787038858557903
1.8	0.00003067190945397149
2.	0.000033463992376175994
2.2	0.00003622750491970555
2.4	0.00003896302165849641
2.6	0.000041709790864689726
2.8	0.00004441080068672018
3.	0.00004714335011031925
3.2	0.00004996302186184506
3.4	0.00005268033339666108
3.6	0.00005530504982921226
3.8	0.00005802814740366665
4.	0.00006075882296354174
4.2	0.00006355369022400055
4.4	0.00006633405119537044
4.6	0.00006915894592571325
4.8	0.00007191927027554522
5.	0.00007465823614785732
5.2	0.00007734665014948746
5.4	0.00007998956902167159
5.6	0.00008274425168696533
5.8	0.00008553947273405813
6.	0.00008820859582246829
6.2	0.00009087252642658003
6.4	0.00009357834161303967
6.6	0.00009629473655553866
6.8	0.00009900257932770127
7.	0.00010179695154405132
7.2	0.00010457232625122906
7.4	0.00010736375456089092
7.6	0.00011014534542892362
7.8	0.00011287082081099022
8.	0.00011557250586488906
8.2	0.00011843131597715993
8.4	0.00012121994227324498
8.6	0.00012385513669116582
8.8	0.00012654670147432332
9.	0.000129298634346133
9.2	0.00013198392853396528
9.4	0.0001347397114443536
9.6	0.000137480633175717
9.8	0.00014014203000798197
10.	0.00014281302834421748
10.2	0.0001454928273666685
10.4	0.0001481082131655322
10.6	0.00015078807844957594
10.8	0.00015356207367784062
11.	0.00015639429040776312
11.2	0.00015905251597571652
11.4	0.0001617761475805633
11.6	0.00016454966227087947
11.8	0.00016729281446713359
12.	0.00017004104510139547
12.2	0.00017288049740268464
12.4	0.0001755875798942645
12.6	0.00017836701697312055
12.8	0.00018107017146548433
13.	0.00018379532222336428
13.2	0.00018656164609922744
13.4	0.0001893540289020004
13.6	0.00019207305589416765
13.8	0.00019473285075482694
14.	0.00019745555255651617
14.2	0.00020015456416541327
14.4	0.0002028962376729299
14.6	0.00020560869888519226
14.8	0.00020841452159695378
15.	0.00021110203677746108
15.2	0.00021386561142331921
15.4	0.0002165286013489951
15.6	0.0002192076564284621
15.8	0.00022195074115625808
16.	0.00022473775284347555
16.2	0.0002274014588686355
16.4	0.00023008699676983538
16.6	0.00023282697296137317
16.8	0.00023557661946669092
17.	0.00023834321553262887
17.2	0.00024113246635816868
17.4	0.00024386847747069734
17.6	0.0002465801405495256
17.8	0.00024931746047823983
18.	0.00025196652239958903
18.2	0.0002545936802262426
18.4	0.00025738313086019375
18.6	0.00026011058281757315
18.8	0.0002627773507756891
19.	0.0002653838164929357
19.2	0.0002680790906774369
19.4	0.0002707884262779702
19.6	0.0002735505424543053
19.8	0.00027639524723251926
20.	0.0002791352408963999
20.2	0.00028190921209449176
20.4	0.0002846364772496274
20.6	0.0002873109483587741
20.8	0.00028997582630513975
21.	0.000292831939910373
21.2	0.0002955601886720237
21.4	0.0002982054193211181
21.6	0.00030091800007254734
21.8	0.00030366144826562096
22.	0.00030641020141183634
22.2	0.00030911027582615936
22.4	0.0003118798447907406
22.6	0.0003145406918318148
22.8	0.00031722138370476514
23.	0.00031991513626950153
23.2	0.00032253821124001656
23.4	0.0003252815659343193
23.6	0.0003281035789648333
23.8	0.0003308343484686637
24.	0.0003335533455186053
24.2	0.00033630383640726987
24.4	0.00033901276292829137
24.6	0.0003417301056650788
24.8	0.00034449997135864116
25.	0.0003472063579840702
25.2	0.00034987174616575746
25.4	0.0003525915096638679
25.6	0.0003553089272763467
25.8	0.0003580029534246663
26.	0.0003607314862639413
26.2	0.00036352627859203944
26.4	0.00036621096225494435
26.6	0.0003688472230614813
26.8	0.0003715067612308441
27.	0.0003741680299430377
27.2	0.000376853253390195
27.4	0.0003796135192399134
27.6	0.0003823642754245427
27.8	0.0003850429087585173
28.	0.00038782043666340214
28.2	0.00039052474907205536
28.4	0.00039325564820302263
28.6	0.0003960983552362828
28.8	0.00039886160456096875
29.	0.00040155403189532605
29.2	0.00040427789749954157
29.4	0.0004069962363264839
29.6	0.00040971933900971663
29.8	0.00041242887058106124
30.	0.00041521815205963476
30.2	0.0004178943895387614
30.4	0.0004205955165901787
30.6	0.0004232324695667978
30.8	0.0004258496480335642
31.	0.0004285034179288565
31.2	0.0004312156281000435
31.4	0.0004339077259395694
31.6	0.00043651814424227177
31.8	0.0004391911051300153
32.	0.00044192588599904217
32.2	0.0004447364800487689
32.4	0.00044750709660510156
32.6	0.00045034827830304515
32.8	0.00045310611400469625
33.	0.00045589089838884175
33.2	0.000458619942991312
33.4	0.00046129437797455086
33.6	0.00046402264954830324
33.8	0.00046677853011798477
34.	0.0004694325779679811
34.2	0.00047209335127808586
34.4	0.0004747561913671477
34.6	0.00047743946265519196
34.8	0.00048013232046765017
35.	0.00048287375061329747
35.2	0.00048560931910918154
35.4	0.00048826886555211184
35.6	0.0004909784087306373
35.8	0.0004936679139566204
36.	0.0004963169051912458
36.2	0.0004990322350391383
36.4	0.0005017552726613591
36.6	0.000504485278264775
36.8	0.0005070869299961678
37.	0.0005097914545248656
37.2	0.0005125083259556051
37.4	0.0005152327793384009
37.6	0.0005180535636822464
37.8	0.000520841239646513
38.	0.0005235923213659782
38.2	0.0005262649110561062
38.4	0.0005289496806365161
38.6	0.0005316494878326891
38.8	0.000534339188096811
39.	0.0005370125579061902
39.2	0.0005396789390816763
39.4	0.0005422864736402749
39.6	0.0005450212062266147
39.8	0.0005477372427614022
40.	0.00055049520486949
40.2	0.0005532863843845325
40.4	0.0005559878957967013
40.6	0.0005586647637718213
40.8	0.0005613448569194272
41.	0.0005639886850631563
41.2	0.0005666756350786004
41.4	0.0005693970110913261
41.6	0.0005721204659564683
41.8	0.0005747819298667712
42.	0.0005774966321422248
42.2	0.0005802150653941583
42.4	0.0005829580978980229
42.6	0.0005856981726908109
42.8	0.0005884883967173706
43.	0.0005911961264755501
43.2	0.0005939199162723945
43.4	0.0005965720993250439
43.6	0.0005992219728221072
43.8	0.000601885699942043
44.	0.0006046734267098094
44.2	0.000607341389558508
44.4	0.0006099560528037228
44.6	0.0006126257850501658
44.8	0.000615300923551302
45.	0.0006180159830752151
45.2	0.0006207494947173173
45.4	0.0006235226614647158
45.6	0.0006262275878136761
45.8	0.0006289368214995187
46.	0.0006316111872140854
46.2	0.0006342736078320103
46.4	0.0006369346961065846
46.6	0.0006397051511788055
46.8	0.0006423793795237484
47.	0.0006449602918394369
47.2	0.0006476664741145317
47.4	0.000650346780158374
47.6	0.0006530785152128008
47.8	0.0006558429149748396
48.	0.0006586106208955625
48.2	0.000661284016648263
48.4	0.0006639962944696752
48.6	0.0006666739765294336
48.8	0.0006693292929533635
49.	0.0006721088887124817
49.2	0.0006748232492152024
49.4	0.000677513652127298
49.6	0.0006801121552102824
49.8	0.0006828314952272641
50.	0.000685494053546393
50.2	0.0006882319558490054
50.4	0.0006909421114934647
50.6	0.0006936801848015604
50.8	0.0006963143273251253
51.	0.000698974661590419
51.2	0.0007015918895168048
51.4	0.0007042437609152253
51.6	0.0007069343788019718
51.8	0.0007096810418872968
52.	0.0007124005385125136
52.2	0.0007150213341398314
52.4	0.0007177607040389318
52.6	0.0007204727730298514
52.8	0.0007231545435355827
53.	0.0007258797145265975
53.2	0.0007286433793417166
53.4	0.0007313237872322745
53.6	0.0007340630155936465
53.8	0.0007367480560481196
54.	0.0007394583271759313
54.2	0.0007422650926492948
54.4	0.0007450126801776058
54.6	0.0007476384373178708
54.8	0.0007502478921913885
55.	0.0007529167527147421
55.2	0.0007555903540974611
55.4	0.0007582802971459596
55.6	0.0007609905413563403
55.8	0.0007636914961473111
56.	0.0007663571097675095
56.2	0.0007690460555390232
56.4	0.0007716410777406071
56.6	0.0007743094253877642
56.8	0.000777019132809743
57.	0.0007797610761111392
57.2	0.0007824169839717341
57.4	0.0007849885307053969
57.6	0.0007877491403203331
57.8	0.0007903870955890188
58.	0.0007931043374911127
58.2	0.0007958778224864362
58.4	0.0007986284082738826
58.6	0.0008013770395667745
58.8	0.0008040966176405567
59.	0.0008067422798763432
59.2	0.0008093686237812191
59.4	0.0008120450270554386
59.6	0.0008147554128168442
59.8	0.0008172905691063268
60.	0.000819916494285072
60.2	0.0008226118554786094
60.4	0.0008253037972146333
60.6	0.00082803304185832
60.8	0.0008307539257303024
61.	0.0008334808136920718
61.2	0.0008361105919138113
61.4	0.0008388095468698446
61.6	0.0008414241179026755
61.8	0.0008441012535827695
62.	0.0008468577106207256
62.2	0.000849589558016998
62.4	0.0008522561317573193
62.6	0.0008548874678991498
62.8	0.0008576014061518838
63.	0.0008603148153614542
63.2	0.0008630436590202803
63.4	0.0008657644715326639
63.6	0.00086846305395793
63.8	0.0008711505962799693
64.	0.0008738331324189324
64.2	0.0008764440603276722
64.4	0.0008791218733032062
64.6	0.0008818590427411068
64.8	0.0008846066966389157
65.	0.0008871901656275036
65.2	0.0008898477786562898
65.4	0.0008925498402484208
65.6	0.0008952185130897812
65.8	0.0008979337786781178
66.	0.0009006722053148063
66.2	0.0009033820578562918
66.4	0.0009060166131194639
66.6	0.0009087076610495946
66.8	0.0009113544380644571
67.	0.0009139885955912607
67.2	0.0009166963817848219
67.4	0.0009193788997961739
67.6	0.0009219427412427525
67.8	0.0009245245156449345
68.	0.0009271746406482118
68.2	0.0009297829189560651
68.4	0.0009325078703224456
68.6	0.0009352578109194613
68.8	0.0009379577125461669
69.	0.0009406734471586387
69.2	0.0009434076115943585
69.4	0.0009460583648050418
69.6	0.0009487740121176559
69.8	0.0009514882982400587
70.	0.0009542074204296139
70.2	0.0009567924987038958
70.4	0.0009594151617901925
70.6	0.0009620849445660006
70.8	0.0009647464596048254
71.	0.0009674077159074295
71.2	0.0009701148162329092
71.4	0.0009726840611900012
71.6	0.0009753107104707903
71.8	0.000977920428570224
72.	0.0009805330286177998
72.2	0.0009831271465469593
72.4	0.0009858339799061321
72.6	0.0009885530992989422
72.8	0.0009912130983010731
73.	0.0009938497835156623
73.2	0.000996556159898247
73.4	0.0009992171784580597
73.6	0.0010019567831403063
73.8	0.00100465717404903
74.	0.0010073690918011506
74.2	0.0010100125325163045
74.4	0.001012699322424094
74.6	0.001015310354967857
74.8	0.0010178942640218717
75.	0.0010205389526522822
75.2	0.0010231754691844134
75.4	0.0010256724319368342
75.6	0.0010282520008332932
75.8	0.001031122698688272
76.	0.0010342529966509805
76.2	0.0010375665796320038
76.4	0.0010408991666109094
76.6	0.0010437413756326356
76.8	0.0010461300327699674
77.	0.001047373089287551
77.2	0.0010480256578105003
77.4	0.001046522517184471
77.6	0.0010439178729924408
77.8	0.0010399783660401346
